Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-01,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.9,26.4,33.6,43.6,29.9,6.5,0.9,2.0,15.3,43.9,227,81,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,29.8,0,1,74,6.0,Ahmedabad,2026-06-01T12:00,36.3,0,0,46,8.5,Ahmedabad
2026-06-02,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,37.0,24.1,31.0,41.7,26.9,0.6,0.6,3.0,12.9,31.0,201,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,24.1,3,0,88,4.6,Ahmedabad,2026-06-02T12:00,34.3,2,0,49,6.8,Ahmedabad
2026-06-03,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,39.4,29.3,33.9,44.6,35.5,1.6,0.8,6.0,15.0,34.9,210,55,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,29.3,0,2,84,4.7,Ahmedabad,2026-06-03T12:00,37.4,51,9,41,5.4,Ahmedabad
2026-06-04,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,39.4,30.4,34.5,43.4,35.7,0.4,0.3,4.0,16.7,39.2,210,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,30.6,0,0,68,6.3,Ahmedabad,2026-06-04T12:00,37.9,1,4,40,11.3,Ahmedabad
2026-06-05,Ahmedabad,AMD,23.0225,72.5714,Friday,false,39.3,29.8,34.0,43.5,34.8,0.2,0.2,1.0,12.9,36.0,218,51,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,29.8,0,0,73,7.9,Ahmedabad,2026-06-05T12:00,36.4,0,9,44,11.8,Ahmedabad
2026-06-06,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,40.5,30.8,35.0,44.2,35.5,0.1,0.0,1.0,14.8,36.4,221,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,30.8,0,0,68,10.2,Ahmedabad,2026-06-06T12:00,38.5,1,0,38,10.6,Ahmedabad
2026-06-07,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,41.4,30.7,34.8,44.4,35.8,0.0,0.0,0.0,16.2,43.9,235,1,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,30.9,0,0,69,6.0,Ahmedabad,2026-06-07T12:00,37.9,0,0,40,11.3,Ahmedabad
2026-06-08,Ahmedabad,AMD,23.0225,72.5714,Monday,false,41.5,30.4,34.8,45.1,35.3,0.0,0.0,0.0,16.3,42.5,231,3,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,30.8,2,0,69,8.7,Ahmedabad,2026-06-08T12:00,38.3,0,0,40,12.9,Ahmedabad
2026-06-09,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,41.3,30.6,34.8,44.0,34.9,0.1,0.1,1.0,17.0,43.2,231,51,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,30.6,0,0,65,9.2,Ahmedabad,2026-06-09T12:00,37.7,2,0,41,12.0,Ahmedabad
2026-06-10,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,41.5,30.6,34.8,45.0,34.8,0.0,0.0,0.0,19.2,47.5,226,1,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,30.6,1,0,68,12.4,Ahmedabad,2026-06-10T12:00,38.1,0,0,39,10.2,Ahmedabad
