Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-01,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.9,26.4,33.6,43.6,29.9,6.5,0.9,2.0,15.3,43.9,227,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,37.0,24.1,31.0,41.7,26.9,0.6,0.6,3.0,12.9,31.0,201,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,39.4,29.3,33.9,44.6,35.5,1.6,0.8,6.0,15.0,34.9,210,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,39.4,30.4,34.5,43.4,35.7,0.4,0.3,4.0,16.7,39.2,210,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Ahmedabad,AMD,23.0225,72.5714,Friday,false,39.3,29.8,34.0,43.5,34.8,0.2,0.2,1.0,12.9,36.0,218,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,40.5,30.8,35.0,44.2,35.5,0.1,0.0,1.0,14.8,36.4,221,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,41.4,30.7,34.8,44.4,35.8,0.0,0.0,0.0,16.2,43.9,235,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Ahmedabad,AMD,23.0225,72.5714,Monday,false,41.5,30.4,34.8,45.1,35.3,0.0,0.0,0.0,16.3,42.5,231,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,41.3,30.6,34.8,44.0,34.9,0.1,0.1,1.0,17.0,43.2,231,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,41.5,30.6,34.8,45.0,34.8,0.0,0.0,0.0,19.2,47.5,226,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,41.6,30.2,34.5,45.2,34.1,0.0,0.0,0.0,18.0,46.8,216,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Ahmedabad,AMD,23.0225,72.5714,Friday,false,42.1,29.8,34.4,45.0,33.8,0.0,0.0,0.0,18.7,48.6,212,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,40.4,29.7,34.7,43.5,33.6,0.1,0.0,1.0,17.8,44.6,236,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,39.7,29.5,34.1,41.7,33.5,0.6,0.6,3.0,19.0,47.5,265,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Ahmedabad,AMD,23.0225,72.5714,Monday,false,39.6,29.7,34.0,42.3,33.8,0.3,0.3,2.0,16.4,45.0,255,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
