Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-01,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,34.4,26.3,30.4,37.4,30.2,0.3,0.2,3.0,14.0,38.2,247,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.3,3,0,81,8.5,Ahmedabad,2026-09-01T12:00,32.3,51,34,53,12.9,Ahmedabad
2026-09-02,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,34.9,26.8,30.9,37.5,30.9,0.0,0.0,0.0,14.2,39.6,256,3,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,26.9,3,0,76,7.3,Ahmedabad,2026-09-02T12:00,33.8,3,11,45,13.7,Ahmedabad
2026-09-03,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,33.8,26.3,30.3,37.1,30.4,0.0,0.0,0.0,13.0,36.4,263,3,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,26.3,0,0,82,8.6,Ahmedabad,2026-09-03T12:00,33.0,3,35,47,12.1,Ahmedabad
2026-09-04,Ahmedabad,AMD,23.0225,72.5714,Friday,false,33.5,26.5,29.8,37.4,30.3,1.6,1.4,7.0,13.1,34.9,261,53,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.5,1,0,81,9.5,Ahmedabad,2026-09-04T12:00,32.2,2,42,55,11.0,Ahmedabad
2026-09-05,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,33.4,26.6,29.8,37.2,30.6,1.2,1.1,7.0,12.5,35.6,269,51,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,26.6,3,0,80,9.6,Ahmedabad,2026-09-05T12:00,32.2,51,39,54,12.0,Ahmedabad
2026-09-06,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,33.0,26.5,29.6,36.7,30.5,0.0,0.0,0.0,11.2,29.9,254,3,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,26.7,3,2,81,9.0,Ahmedabad,2026-09-06T12:00,32.0,2,1,53,7.0,Ahmedabad
2026-09-07,Ahmedabad,AMD,23.0225,72.5714,Monday,false,33.8,26.9,30.1,37.1,30.7,0.0,0.0,0.0,11.0,31.0,253,3,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,27.1,2,0,77,9.8,Ahmedabad,2026-09-07T12:00,32.6,3,6,51,10.3,Ahmedabad
2026-09-08,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,34.6,26.4,30.3,38.4,30.3,0.1,0.1,1.0,10.8,32.4,253,51,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,26.6,2,0,81,8.5,Ahmedabad,2026-09-08T12:00,33.0,51,6,50,10.3,Ahmedabad
2026-09-09,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,34.3,26.8,30.3,38.7,31.4,0.4,0.3,3.0,12.3,31.0,242,51,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,26.8,0,0,81,6.7,Ahmedabad,2026-09-09T12:00,33.1,51,16,49,9.4,Ahmedabad
2026-09-10,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,34.6,26.7,30.8,39.2,31.2,0.0,0.0,0.0,8.4,28.1,244,3,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,26.7,2,0,80,7.0,Ahmedabad,2026-09-10T12:00,33.5,3,8,49,8.4,Ahmedabad
