Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-01,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,34.4,26.3,30.4,37.4,30.2,0.3,0.2,3.0,14.0,38.2,247,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-02,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,34.9,26.8,30.9,37.5,30.9,0.0,0.0,0.0,14.2,39.6,256,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-03,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,33.8,26.3,30.3,37.1,30.4,0.0,0.0,0.0,13.0,36.4,263,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-04,Ahmedabad,AMD,23.0225,72.5714,Friday,false,33.5,26.5,29.8,37.4,30.3,1.6,1.4,7.0,13.1,34.9,261,53,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,,,,,,,,,,,,,,
2026-09-05,Ahmedabad,AMD,23.0225,72.5714,Saturday,true,33.4,26.6,29.8,37.2,30.6,1.2,1.1,7.0,12.5,35.6,269,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-06,Ahmedabad,AMD,23.0225,72.5714,Sunday,true,33.0,26.5,29.6,36.7,30.5,0.0,0.0,0.0,11.2,29.9,254,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-07,Ahmedabad,AMD,23.0225,72.5714,Monday,false,33.8,26.9,30.1,37.1,30.7,0.0,0.0,0.0,11.0,31.0,253,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-08,Ahmedabad,AMD,23.0225,72.5714,Tuesday,false,34.6,26.4,30.3,38.4,30.3,0.1,0.1,1.0,10.8,32.4,253,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-09,Ahmedabad,AMD,23.0225,72.5714,Wednesday,false,34.3,26.8,30.3,38.7,31.4,0.4,0.3,3.0,12.3,31.0,242,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-10,Ahmedabad,AMD,23.0225,72.5714,Thursday,false,34.6,26.7,30.8,39.2,31.2,0.0,0.0,0.0,8.4,28.1,244,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
